NM,CD,GUBUN,면적(km),2018년2분기주거인구,2018년2분기직장인구,2019년2분기주거인구,2019년2분기직장인구,2020년2분기주거인구,2020년2분기직장인구
화곡6동,11500591,dong,1.12,26334.43648,10727.76197,26502.2269,13820.51838,26700.32785,11641.40789
화곡8동,11500593,dong,0.53,24868.16124,1668.84106,24653.2489,2529.424832,24329.01158,1903.375834
가양1동,11500603,dong,4.7,30737.42143,21145.74866,30878.21808,4686.062722,31477.20047,4260.490908
가양2동,11500604,dong,1,16093.19467,2224.939587,15896.58144,3120.733568,15126.17855,2857.913833
가양3동,11500605,dong,0.99,23449.75362,8165.961096,23497.00536,5489.793941,23043.10221,4604.897578
발산1동,11500611,dong,2.96,37786.70235,7282.066638,37460.6688,3229.098718,37436.26511,3152.959147
우장산동,11500615,dong,1.36,48835.0668,4972.710982,49194.24278,7282.158903,47830.44623,6729.992849
공항동,11500620,dong,10.87,29896.85426,41786.23725,29916.9167,31941.31225,29757.37255,32402.74833
방화1동,11500630,dong,1.04,33689.01277,7561.274804,33422.95937,7683.215949,33349.05564,6936.788332
방화2동,11500640,dong,6.41,27805.36216,4544.752806,27547.30776,3957.218223,27401.00013,3876.576221
방화3동,11500641,dong,2.38,30264.69121,4010.895576,29962.96523,6365.327631,29518.25264,6072.083906
구로구,11530,gu,20.12,402346.3742,172162.278,402826.6806,147991.534,397702.7436,140201.3449
신도림동,11530510,dong,1.47,38826.62925,10402.61056,39317.29729,15004.58387,41361.74746,14544.16249
구로1동,11530520,dong,1.02,21953.21019,2403.243202,21894.29722,5423.041188,21485.96933,4844.06882
구로2동,11530530,dong,1.76,25369.99047,26592.04228,25352.46303,14380.28783,24728.29154,13623.68683
구로3동,11530540,dong,1.02,24649.99095,78091.54254,24583.8443,55112.98842,23955.94483,51726.67517
구로4동,11530550,dong,0.46,18773.83573,2281.133004,18455.89588,1982.850719,17933.68821,1845.247717
구로5동,11530560,dong,1.03,29251.35186,19241.05948,29269.54717,15614.44728,28659.52553,13782.46705
가리봉동,11530595,dong,0.4,9573.037708,1492.239345,9398.895012,988.0914296,9007.314476,935.1751408
고척1동,11530720,dong,1.16,24873.74242,6598.553628,25061.429,7957.699622,25326.08815,8189.671784
고척2동,11530730,dong,1.02,29295.71158,2004.957014,29165.93765,3229.25841,28573.40394,3163.868443
개봉1동,11530740,dong,1.31,37249.30339,3449.507985,37177.53209,5607.132616,36408.23349,5429.947224
개봉2동,11530750,dong,0.8,31463.29879,1378.294288,31315.00131,7654.282696,30732.47327,7563.171822
개봉3동,11530760,dong,0.81,21990.44781,4790.01782,21941.74897,2030.741593,21820.00188,2003.470243
오류1동,11530770,dong,0.59,18380.92006,2450.511222,18447.66874,3144.69758,18813.11781,3584.404565
오류2동,11530780,dong,4.6,46281.54222,4838.074191,47244.2529,5031.04277,45533.12264,4860.46281
수궁동,11530790,dong,2.67,24957.77055,4157.970542,24911.01825,4361.89015,24230.62307,3671.547673
금천구,11545,gu,13.02,236158.0979,189254.2225,237661.8894,146289.0448,239697.158,130205.6856
가산동,11545510,dong,2.52,22225.33187,151824.2801,22705.68545,108512.7726,23551.91583,94781.16958
독산1동,11545610,dong,2.09,38644.06779,18419.18505,39649.48884,14481.90928,43999.19021,13729.71332
독산2동,11545620,dong,0.6,20554.61154,1668.057553,20299.22479,2449.299697,19534.07,1798.767307
독산3동,11545630,dong,0.92,23919.77161,4518.127082,24177.17475,3988.344623,23673.60061,3920.01579
독산4동,11545640,dong,0.59,16241.2876,1734.809406,16127.1939,1860.605029,15630.83753,1721.157167
시흥1동,11545670,dong,1.71,40860.05446,11790.19126,40454.43954,8981.813376,40888.60214,7854.180071
시흥2동,11545680,dong,1.26,24713.08166,1470.811674,24781.9923,3825.617773,24323.3058,3698.563763
시흥3동,11545690,dong,1.07,9183.685145,7116.107547,9140.191109,6888.166581,9132.942103,6487.054916
시흥4동,11545700,dong,0.87,23670.32695,929.8488129,23428.40698,1687.466529,22910.71813,1603.839869
시흥5동,11545710,dong,1.39,18460.23449,1944.94658,19233.13493,1861.664273,18775.08224,1694.084019
영등포구,11560,gu,24.55,415301.6322,551345.357,414505.8015,449053.7473,415344.958,453467.3013
영등포본동,11560515,dong,1.02,28491.79574,3144.931281,26799.02226,5160.540834,26528.17851,6901.679259
영등포동,11560535,dong,1.26,22153.81429,21997.0485,22663.07655,12436.14804,23733.25221,13069.5543
여의동,11560540,dong,8.4,40802.61821,356983.4375,41420.38403,253958.1422,42917.80829,272940.9708
당산1동,11560550,dong,0.75,20879.91512,18402.17725,20948.23879,15852.09667,20920.10552,9121.210215
당산2동,11560560,dong,1.55,35565.09213,30314.95392,35538.69422,15421.45606,36013.85661,14114.75951
도림동,11560585,dong,0.89,30801.96208,3418.590468,30671.62007,3609.978737,30768.9641,2671.186277
문래동,11560605,dong,1.49,27295.20414,35271.12556,27314.91681,66717.99135,27188.07001,69977.44
양평1동,11560610,dong,0.88,17476.07159,19650.84012,17671.38584,14993.65781,17852.53222,12974.73588
양평2동,11560620,dong,3,25975.75193,40479.13266,26374.44626,18454.18513,25867.33504,17223.12893
신길1동,11560630,dong,0.66,14929.64873,3268.483103,15134.68592,3534.079797,14963.38902,3058.2551
신길3동,11560650,dong,0.52,16073.75547,1615.017587,15914.80106,1451.98742,15625.42251,1357.226136
신길4동,11560660,dong,0.35,11073.91761,1315.701384,10974.33202,1634.375272,10462.34493,1462.150781
신길5동,11560670,dong,0.47,10021.71004,1227.841015,9649.208344,1369.297353,8940.040572,1324.031325
신길6동,11560680,dong,0.68,18329.68691,2817.553124,18651.57802,2752.168993,19555.89086,2649.566201
신길7동,11560690,dong,0.64,17003.77118,2929.144838,16853.25754,3234.442004,16671.7872,2874.703734
대림1동,11560700,dong,0.49,13417.08156,2691.756687,13285.02562,2405.800978,12787.58184,2407.786781
대림2동,11560710,dong,0.55,12323.17078,2127.259593,12102.9774,3613.086276,12107.76421,4409.61192
대림3동,11560720,dong,0.95,24567.56242,8140.020474,24271.54318,11421.66332,24197.28405,6161.472633
동작구,11590,gu,16.35,366898.4433,67263.32857,366861.0673,82705.13347,370695.8228,72611.80317
노량진1동,11590510,dong,1.58,26915.8994,3613.256607,27201.28943,5583.205456,26989.98295,4945.076726
노량진2동,11590520,dong,0.64,15079.08266,5466.50299,15030.56035,4382.493898,14491.65297,4843.972054
상도1동,11590530,dong,1.51,47220.73062,4941.527894,47158.00032,5263.273567,46306.08253,6261.89929
상도2동,11590540,dong,0.98,32930.25256,3548.190281,32535.44499,1839.473245,35346.0687,2193.657534
상도3동,11590550,dong,0.6,23367.64779,1274.45075,23349.53193,1363.218464,23205.51085,1241.842202
상도4동,11590560,dong,0.75,23319.41822,1440.340298,23438.98469,1849.716842,23332.87935,2003.332025
흑석동,11590605,dong,1.68,23928.53247,4828.393828,23871.50739,1246.405021,26683.65781,1177.974941
사당1동,11590620,dong,0.79,28972.57807,6636.233114,28743.22384,5824.093538,29245.79787,4907.929911
사당2동,11590630,dong,2.75,25104.48884,3524.948424,25361.14242,2399.621203,24971.6751,2399.621203
사당3동,11590640,dong,0.92,25020.52829,2653.366428,24965.20713,14880.36578,26453.75595,3683.979025
사당4동,11590650,dong,0.38,12836.77204,900.6096672,12931.94409,1328.883931,12916.96331,1232.83065
사당5동,11590651,dong,0.57,10961.67157,833.2220163,11043.86897,1633.565075,10967.72822,1348.037281
대방동,11590660,dong,1.55,39126.91693,9513.9634,38966.25743,11021.2416,38726.72872,10974.5043
신대방1동,11590670,dong,0.62,22134.87915,2752.95494,21979.32454,7354.477522,21642.89246,6713.266926
신대방2동,11590680,dong,1.03,21558.91361,19060.01439,21624.27717,21037.01072,21271.31394,22166.29193
관악구,11620,gu,29.57,498913.1969,68236.00753,500456.0796,74893.97966,497419.0576,72851.72406
보라매동,11620525,dong,0.76,24586.60454,5375.123845,24581.59137,1935.084689,23883.75771,1830.810696
청림동,11620545,dong,0.3,17267.01327,663.5495976,17183.57878,2531.50061,15947.76674,3021.310152
성현동,11620565,dong,0.68,32365.31177,1651.061995,32244.09704,6099.838275,36890.33603,7170.242585
행운동,11620575,dong,0.72,29115.4162,3774.202582,29159.24565,3717.711291,28480.37617,4146.265907
낙성대동,11620585,dong,2.27,15927.9638,12115.87824,15767.02631,9311.106233,15361.77408,10028.53841
청룡동,11620595,dong,1.18,28114.18609,7671.665244,28327.06684,6967.368176,28700.10554,6630.14119
은천동,11620605,dong,0.78,37275.49206,3760.622395,37204.69641,7577.247315,36308.656,4907.089183
중앙동,11620615,dong,0.39,15416.26854,2045.511196,15481.07681,1356.923268,15350.44763,1437.933613
인헌동,11620625,dong,1.08,41380.66305,3764.92205,41100.65268,5131.494404,39896.91245,5227.367519
남현동,11620630,dong,3.27,14608.80652,3330.717975,14589.42837,3615.189349,14566.17458,2878.819305
서원동,11620645,dong,0.65,23215.08036,4236.645973,23164.51166,2598.219982,23140.23869,2945.121287
신원동,11620655,dong,0.55,18796.24487,977.5730041,18797.24648,879.4150591,18312.46643,1012.629413
서림동,11620665,dong,0.99,24573.06967,1614.738324,24499.44325,1759.974001,25648.2171,1823.51461
신사동,11620685,dong,0.64,24213.52437,2190.532317,24273.40943,4676.287455,23940.36447,4443.05092
신림동,11620695,dong,0.54,22212.00553,2786.871684,22671.52025,2376.286771,22998.07354,2069.943624
난향동,11620715,dong,0.8,16891.80861,1398.756012,16863.34555,1968.017179,16532.97077,1336.747206
조원동,11620725,dong,0.67,18252.87441,3983.640044,18122.48207,3299.850284,17845.27,3340.918738
대학동,11620735,dong,8.3,24271.67893,2338.20552,24426.26257,2953.468882,24668.88722,3150.025562
삼성동,11620745,dong,2.66,26703.22896,1160.786838,28472.63346,1935.671066,25781.57857,1842.274424
미성동,11620765,dong,1.38,32533.29891,3216.571976,32542.46292,4229.7056,32403.98436,3756.231093
난곡동,11620775,dong,0.96,28445.41451,1108.262903,28238.22603,1578.346198,27438.79124,1447.387442
서초구,11650,gu,46.98,428040.8472,483615.2277,426656.7336,545521.0664,417053.6445,568361.4044
서초1동,11650510,dong,1.42,21572.92096,40616.30555,21912.72475,32639.64257,21932.23011,48646.35161
서초2동,11650520,dong,1.24,17651.7838,58455.77873,18032.93166,70861.23379,18543.14544,68423.09754
서초3동,11650530,dong,2.93,28521.94918,73209.98159,30484.64175,68519.06891,29338.76997,66038.60486
서초4동,11650531,dong,0.88,29667.61444,26284.2643,31263.59074,35465.3647,31006.4003,37370.36827
잠원동,11650540,dong,1.76,32464.97236,19334.04026,32633.24409,19103.62272,32127.4728,15586.16973
반포본동,11650550,dong,1.01,8472.06799,1017.271255,8494.418158,14447.69002,8184.224926,16545.21935
반포1동,11650560,dong,1,28069.5898,8357.411781,29553.77498,7909.657598,30474.26963,7327.976941
반포2동,11650570,dong,1.35,25130.67844,2271.730058,19445.4513,11232.02575,17359.36569,10581.73363
반포3동,11650580,dong,1.28,18380.78995,8023.061714,18837.67753,8772.627798,17779.01203,8340.854551
반포4동,11650581,dong,1.43,19529.12596,32776.77692,19779.57705,30577.25079,19789.67588,95487.50887
방배본동,11650590,dong,0.67,21427.81872,7703.586394,21778.81172,24778.48317,21624.61827,28806.7873
방배1동,11650600,dong,0.7,17360.87903,11163.09687,17648.48853,16066.63629,17559.37009,19244.51871
방배2동,11650610,dong,1.93,26434.26889,13628.66345,24210.69293,18152.94535,21089.97358,17054.85809
방배3동,11650620,dong,2.4,21841.10494,9806.555616,21747.56702,17708.51991,22032.16112,17721.45601
방배4동,11650621,dong,0.98,26036.71549,12697.00554,24883.74895,21186.65855,24398.12725,22419.70647
양재1동,11650651,dong,5.76,46956.43952,37080.0561,46711.37048,38840.92258,45830.93724,33679.34489
양재2동,11650652,dong,7.58,23871.54956,121874.6822,23928.01925,106292.0752,23007.36176,43765.01174
내곡동,11650660,dong,12.68,17838.52121,6250.259463,17939.45587,5500.459035,17509.76255,13660.78702
강남구,11680,gu,39.5,557954.6233,834672.2438,559056.0547,1276126.203,561241.3527,1158467.279
신사동,11680510,dong,1.89,19189.49633,34695.81932,19154.67756,34856.85615,18845.66095,30403.31745
논현1동,11680521,dong,1.25,23291.04035,42061.79321,23524.22978,46396.72499,23041.90634,41431.98243
논현2동,11680531,dong,1.47,22116.6326,66064.14793,22009.85774,57741.8103,21918.33642,56307.97647
압구정동,11680545,dong,2.53,28006.23575,34873.81518,28057.41894,62593.02364,27626.87801,44649.80394
청담동,11680565,dong,2.33,28708.93153,43973.52798,29325.45591,80808.6612,29024.52166,55811.57769
삼성1동,11680580,dong,1.94,14725.24757,93347.19183,15222.80381,129114.8383,14776.61471,131093.9841
삼성2동,11680590,dong,1.24,29418.45025,58201.90556,29970.96539,50190.43597,30037.54546,61775.36682
대치1동,11680600,dong,0.79,25094.00436,3779.438802,25397.78903,27124.19935,25098.96816,19907.82408
대치2동,11680610,dong,2,39999.51074,62331.60052,39698.12244,94070.33208,37693.10746,90393.98202
대치4동,11680630,dong,0.73,21189.26713,27739.78643,21426.22893,36677.21285,20952.30532,33871.3003
역삼1동,11680640,dong,2.35,35210.43032,187346.533,35713.26579,182347.0541,35878.55427,170092.8048
역삼2동,11680650,dong,1.15,37031.53173,49498.10693,37131.48464,64570.59718,37065.18933,52229.47307
도곡1동,11680655,dong,1.02,22566.33197,13865.33841,21732.53662,61900.32825,21697.62891,40780.17242
도곡2동,11680656,dong,1.02,29900.34622,29740.23328,33694.32683,199479.8426,34137.86951,191515.964
개포1동,11680660,dong,1.27,17205.61969,1879.397129,11529.57933,19015.84457,9032.852454,19935.96608
개포2동,11680670,dong,2,11782.4832,2215.170928,11634.91757,9748.607192,18209.59885,10617.13633
개포4동,11680690,dong,1.49,17764.16649,9109.192808,17808.06161,9788.613013,17365.29339,8405.916555
세곡동,11680700,dong,6.36,48171.82178,5325.57141,48222.53123,1780.225451,48401.63271,1655.070207
일원본동,11680720,dong,2.58,26936.86235,8737.011653,27072.2779,41984.23889,26412.53331,39843.58977
일원1동,11680730,dong,0.92,16487.22212,3534.847999,16630.86778,2528.357781,15785.49365,2443.917425
일원2동,11680740,dong,1.24,18474.48682,15850.54665,18347.38786,8314.885081,21457.15488,6651.908065
수서동,11680750,dong,1.43,14365.99161,16382.08849,14096.19551,18145.73951,13806.44664,15647.30619
송파구,11710,gu,33.87,666525.7564,310177.7859,669576.7121,391514.7256,682002.6421,403558.0241
풍납1동,11710510,dong,0.77,11462.40096,1025.223005,11287.64703,1295.363442,10711.68723,1250.94682
풍납2동,11710520,dong,1.59,19609.94326,10893.35251,19538.36542,4442.598171,19416.68309,18766.12002
거여1동,11710531,dong,0.51,11332.73604,3111.923124,12309.31844,4524.533141,13078.83749,3817.730385
거여2동,11710532,dong,0.53,17891.60194,2393.097877,17620.3911,3082.035738,17250.46369,3064.370665
마천1동,11710540,dong,0.58,21711.61711,1202.051103,21410.52974,1203.200291,20823.29444,1084.833883
마천2동,11710550,dong,0.89,21457.59207,3074.469574,21776.06681,2558.255294,21433.8253,2466.990891
방이1동,11710561,dong,0.5,14199.23432,5453.90812,14163.14987,8381.90416,14076.37534,7843.214745
방이2동,11710562,dong,0.8,26129.16401,14946.95835,26263.20805,21616.69686,26759.58991,26087.27524
오륜동,11710566,dong,3.17,19424.0307,4478.675956,19392.83795,27212.1574,19032.61194,25239.97028
오금동,11710570,dong,1.65,38505.60371,12579.57047,39727.16753,26473.3953,39814.00393,26785.61609
송파1동,11710580,dong,0.76,28817.23575,7542.423317,28997.26707,15648.27799,28392.71745,9623.896553
송파2동,11710590,dong,0.53,17569.558,4346.557319,17537.89213,11310.54879,17202.90056,11829.7024
석촌동,11710600,dong,0.95,34236.75514,9005.593234,34270.97781,10844.55812,33722.40864,8928.088966
삼전동,11710610,dong,0.95,31634.8544,7475.084061,31546.78836,6876.809309,30932.24053,7430.0938
가락본동,11710620,dong,1.13,30278.84469,27024.79791,31195.18251,32092.77454,30363.75204,30825.78038
가락1동,11710631,dong,1.34,868.7727332,10710.58566,863.8365246,5737.849007,27046.47478,5837.560423
가락2동,11710632,dong,0.96,34824.08461,7418.476602,34712.05718,9268.470768,34620.58525,10453.49481
문정1동,11710641,dong,0.56,19800.86742,6026.068927,20141.87824,30109.03146,19304.17775,32409.92784
문정2동,11710642,dong,2.2,26851.66299,42688.81841,27347.38032,37349.26085,28009.87246,38195.11311
장지동,11710646,dong,1.37,36774.97531,8573.073598,36477.85719,7756.7918,34691.97641,7157.26877
위례동,11710647,dong,2.55,28184.3684,2234.635808,27992.16253,1426.982901,27697.05858,1233.806304
잠실본동,11710650,dong,0.94,24036.92787,11744.19823,23911.17104,8205.632828,23956.67515,7795.268452
잠실2동,11710670,dong,2.18,27881.05286,2548.30482,27878.78704,5873.034461,27682.41501,5885.87417
잠실3동,11710680,dong,1.49,35977.82517,5120.050605,35929.36419,19745.37576,35493.2154,21590.8489
잠실4동,11710690,dong,1.56,56224.53093,1924.019228,55904.48131,17933.94325,41295.70477,17959.9938
잠실6동,11710710,dong,2.79,32116.87327,169892.7116,32729.34291,117166.6331,34330.11579,92846.8163
잠실7동,11710720,dong,0.6,9023.89305,588.4374704,9121.669668,6233.703894,9056.781552,12559.85114
강동구,11740,gu,24.59,414195.7888,89963.30754,412498.3679,79803.87195,403219.97,72374.39868
강일동,11740515,dong,2.8,24841.36094,10078.54658,24566.08123,1225.972458,24056.88899,1020.640874
상일동,11740520,dong,2.65,15718.02749,5430.104782,16355.04602,4528.274863,15673.89226,5312.410827
명일1동,11740530,dong,0.61,21550.39633,3258.642136,21553.29978,2493.098349,20942.60683,4084.190619
명일2동,11740540,dong,0.97,18954.55325,2601.564044,19061.98626,2125.488357,18670.17176,3027.083022
고덕1동,11740550,dong,1.73,24567.61243,1439.122191,24481.41028,1776.671658,24442.39247,1985.371597
고덕2동,11740560,dong,2.01,6516.372457,1272.89202,6388.665914,1716.943531,5778.512428,1656.846334
암사1동,11740570,dong,1.02,51773.18565,3366.541796,51601.8885,5924.94779,50180.39834,5442.829167
암사2동,11740580,dong,1.18,7441.586501,1292.169941,7415.844053,1224.028167,7218.990038,1331.540744
암사3동,11740590,dong,2.51,25743.84105,1628.047478,25655.36022,4375.037285,25396.72389,4345.089923
천호1동,11740600,dong,0.71,30858.13155,2855.604559,30739.36894,3356.104133,29763.81892,2597.932109
천호2동,11740610,dong,1.57,30617.84358,6544.160477,30165.30815,4313.255226,29949.7742,3277.661795
천호3동,11740620,dong,0.79,38401.94925,5887.716217,38762.64817,5361.928176,37958.01211,3833.119677
성내1동,11740640,dong,0.58,18081.69954,17010.55682,18394.40979,12629.97068,18014.75312,15038.28005
성내2동,11740650,dong,0.67,26991.70071,4017.005213,26787.90072,9276.11778,26163.62914,2471.343127
성내3동,11740660,dong,0.71,26236.81993,6516.348818,26357.37017,5153.799303,26151.66059,5132.785959
길동,11740685,dong,2.17,66565.30437,14206.1099,64610.31007,13199.28103,62738.53608,12916.8778
둔촌1동,11740690,dong,0.92,134.3198913,330.1603435,318.8815741,1543.140736,274.7918387,1557.495534
둔촌2동,11740700,dong,0.98,17517.48899,4157.610454,17465.16491,5278.577086,17019.48679,3053.879992
