code,profitscore,stablescore,profit2018,profit2019,profit2020,expectedprofit2020,survive2018,survive2019,survive2020,expectedsurvive2020
11545,0,0,70099910.29,54617774.13,60602667.6,53733811.78,95.32117647,96.06285714,98.68085809,0
11560515,93.283936,98.49007,62285094,46557359,35127721,51728874.97,87,90,100,96.04363
11560535,123.15834,121.12539,53931990,56079076,38669992,58629423.12,98.6,91,98.5,98.384705
11560540,123.612144,143.19736,80805968,54434939,68299530,67414184.43,95.8,99,98.1,100.66751
11560550,106.98074,105.34885,72642598,68698635,69775567,64027297.87,93.9,97,100,96.753006
11560560,108.74093,109.16304,66802973,61349572,60732872,62329672.4,92.5,97.4,100,97.14749
11560585,99.508255,92.67855,54897711,41730195,50881304,52105271.23,100,100,91.7,95.44257
11560605,102.31322,111.28406,88865044,77481785,72672073,62641002.86,97.5,97.4,100,97.36686
11560610,108.76169,97.35973,55036596,44228417,42759448,53444451.79,95,88.9,100,95.92673
11560620,102.33691,106.50455,29682852,24689572,20637324,43362624.46,92.3,91.9,100,96.872536
11560630,108.60917,93.49737,55755560,45550303,50767325,56936470.77,94.4,75,94.1,95.52726
11560650,95.34077,93.14579,49757752,35364429,39736776,46697269.01,90,100,100,95.4909
11560660,92.99787,91.159546,73570577,82076073,29272258,45844386.41,83.3,100,100,95.28547
11560670,97.57587,90.80745,23904630,14644316,13008608,38166701.93,100,100,100,95.249054
11560680,99.36533,94.70958,104000000,88171837,87800400,66993583.51,100,100,100,95.65263
11560690,95.141,95.122086,52407517,35705927,16583059,39389686.67,100,100,100,95.6953
11560700,97.76791,92.60324,59051022,49413621,54484426,54142261.72,100,93.3,100,95.434784
11560710,110.06405,95.77529,77244429,48414919,42385820,56155992.43,100,100,95,95.762856
11560720,98.532585,101.97334,93676970,68132912,66999324,56814441.85,100,100,96.7,96.40389
11560,0,0,66856741.66,54620355.95,53298515.83,59821202.93,95.8469428,95.48418891,98.66773585,96.394844
11590510,86.55463,108.39092,69664467,55422041,49794444,50040594.77,100,97.7,97.5,97.067635
11590520,100.07739,94.42616,59273848,57553088,57756581,56493788.74,95.5,94.7,94.4,95.62332
11590530,87.29879,111.7409,85563504,76731905,64633821,54938012.98,97.9,93.7,98,97.41411
11590540,104.19182,95.753235,45364900,40798454,44517034,51241756.91,90.9,94.7,100,95.760574
11590550,105.11305,95.186775,49104746,41763163,55590963,55081601.57,100,91.7,100,95.70199
11590560,96.3816,95.03356,45993057,43940557,35198602,45528032.53,100,92.9,92.9,95.68614
11590605,96.86094,99.12586,75952356,50732573,44520289,49519562.36,100,96.4,96.6,96.10939
11590620,111.247185,101.93454,55843880,53045285,48477888,56694849.54,90,96.4,96.3,96.39988
11590630,108.18687,100.109245,41502331,18857144,56987626,55714376.07,100,85.2,100,96.2111
11590640,96.94994,95.434265,39112200,27751957,37268264,46649842.39,92.3,100,100,95.727585
11590650,110.97409,88.601746,39239063,37361375,51740000,57094453.86,100,88.9,88.9,95.02093
11590651,95.82631,92.462265,56112305,69443463,43827968,48958546.35,100,100,88.9,95.420204
11590660,96.111626,106.724525,54508653,40413518,39322820,47072542.13,91.7,97.2,97.2,96.89529
11590670,106.998405,93.17316,65767452,41607918,31185359,50169448.61,100,100,100,95.49373
11590680,101.0613,103.05565,66951518,69217908,63583977,58739772.5,100,92.9,100,96.51583
11590,0,0,61134961.71,51144008.86,50688175.89,51912724.29,96.81162791,94.69882353,97.3627566,96.06985
11620525,104.06737,95.18346,41224993,24395868,30572162,47415177.92,93.7,100,94.1,95.701645
11620545,95.20311,91.472244,109000000,90845370,86117462,66313544.91,100,100,100,95.31781
11620565,93.709724,95.0939,69902591,65243423,51278251,51777745.95,100,100,88.9,95.69238
11620575,104.729004,103.814125,50959433,37166411,41533690,50941855.44,97.1,100,90.3,96.59428
11620585,111.77765,102.14064,69252094,47211382,43513680,55391250.27,100,100,100,96.421196
11620595,105.815186,110.00413,54935888,51006535,69142206,57875701.11,93,97.6,100,97.23448
11620605,100.22697,100.64118,61942120,57479477,47855696,52293943.31,100,95.8,100,96.26611
11620615,101.275085,98.230995,70954996,66967525,54300538,57022500.19,95,94.7,100,96.01684
11620625,107.155815,97.29467,66230322,40883169,57539901,57992931.42,100,100,95.5,95.92
11620630,104.382675,96.93085,76561075,61293599,82018568,65372942.68,100,100,100,95.88237
11620645,115.35938,101.80257,95251328,64880734,58465310,63370793.68,100,100,96.3,96.38623
11620655,102.759544,93.929054,77780158,78108635,77052526,64058374.74,90,100,100,95.57191
11620665,104.23762,98.68038,60213807,50271031,50000725,55099383.17,95.5,100,95.5,96.06332
11620685,100.73268,99.33204,60928554,68248630,66507254,56007421.02,96.3,100,91.7,96.130714
11620695,135.09674,105.866394,76886596,84535644,84735578,80502568.98,95.5,89.7,97.3,96.80653
11620715,100.949165,89.90809,72696272,68644786,92881054,64860388.77,100,100,100,95.15604
11620725,106.697426,99.68627,50428307,43485780,37691820,50644832.05,91.3,100,100,96.16735
11620735,105.64876,108.49272,44896461,29604459,30671155,47287135.68,95.3,97.7,100,97.07816
11620745,88.10421,93.640915,60162095,43582362,25540177,38330989.33,100,100,100,95.54211
11620765,91.29118,98.9112,45006796,29408192,37691918,43623708.74,90.5,100,100,96.08719
11620775,83.26284,99.08079,39418135,27230137,32854041,38726082.35,90.5,100,94.7,96.10473
11620,0,0,61971668.07,51066065.8,53283474.06,54493249.1,95.96305733,98.30968421,97.38867102,96.10197
11650510,113.04462,107.84077,72176627,60032255,53748768,60461305.44,91.4,91.2,97.1,97.010735
11650520,114.069565,106.38143,85166789,68593992,78589052,69695561.65,95.5,100,100,96.8598
11650530,107.71797,129.0358,65642910,61227717,57094747,59360868.66,96.5,95.1,98.7,99.20284
11650531,110.93748,107.87942,96330336,106000000,81152718,64981136.13,97.3,100,91.4,97.01473
11650540,105.796455,103.79575,84470324,90478832,103000000,75144299.42,97.3,87.5,96.4,96.59238
11650550,100.447014,91.04557,35341248,22060329,40347565,48487068.85,100,100,85.7,95.27368
11650560,123.479904,102.09631,72505271,59607436,64282744,68062520.32,92.9,96.6,96.3,96.41661
11650570,116.40786,99.25503,125000000,38556660,89230406,77788908.73,100,85.7,100,96.12275
11650580,112.41269,92.700165,24696334,25140160,17381379,45751519.92,100,100,100,95.44481
11650581,99.469666,113.71078,175000000,280000000,61724316,73399589.87,100,97.5,100,97.61784
11650590,101.75744,98.56316,37903682,38856373,30262889,45823166.55,87.5,95,100,96.05119
11650600,110.31823,99.79847,78185832,57299614,50703861,57808394.65,94.1,100,100,96.178955
11650610,102.92041,100.9693,40369486,23814036,27118370,46762012.58,100,88,100,96.30005
11650620,94.21465,101.810165,71590642,51991201,50678969,51288860.78,100,100,100,96.38702
11650621,102.3007,101.21295,52920947,44316465,42047511,50793742.5,100,100,95.5,96.32525
11650651,106.63188,109.855194,61421578,58479916,57741770,59967384.55,100,97.8,90.7,97.21908
11650652,121.108345,110.26578,49656431,49328578,63535584,65572828.26,100,91.3,97.7,97.26154
11650660,93.636734,91.20218,24869447,19506004,34596868,46214697.38,100,92.3,100,95.28988
11650,0,0,74245042.41,75306604.22,59311081.14,60372802.32,97.13458781,95.44429658,97.30057915,96.58717
11680510,115.68788,109.6803,63490563,54623856,60364935,62646590.04,94,93.2,92.9,97.20099
11680521,115.92828,127.273346,80451883,77653987,79161470,71396441.68,96.4,98.7,98.7,99.02056
11680531,106.95082,126.61402,66614871,59048123,68456754,64042242.67,97.4,94.8,93.2,98.95237
11680545,97.51949,118.36717,36710837,32004295,32595676,44872081.17,94.6,96.5,100,98.099434
11680565,98.532104,117.64469,78701016,65379803,71814794,65403045.69,100,98.2,90.7,98.02471
11680580,107.079765,115.27936,77699116,70158173,44675155,59615379.13,96.5,94.5,89.7,97.780075
11680590,112.89633,112.48344,79898284,61267138,67255870,66092815.44,94.5,96.1,94.2,97.490906
11680600,116.69873,100.06336,45025997,40659295,49210076,58186430.06,91.3,100,100,96.20635
11680610,103.94808,113.05565,55891642,42853404,53626165,55697347.82,98,100,95.7,97.55009
11680630,98.56478,120.48509,70854879,65255135,62714421,58361799.47,93.9,91.8,98.4,98.31848
11680640,143.76288,187.93127,82172086,66624506,75839843,80347333.41,96.9,97.5,95.3,105.29414
11680650,116.529106,118.74729,80665610,78340835,79132273,70881761.61,94.6,100,94.4,98.13875
11680655,100.40428,100.97328,70970328,58673309,61823820,58490310.72,96.4,100,88.5,96.30046
11680656,103.211174,98.510574,52267047,38399238,34718995,49808184.57,95.8,100,100,96.04575
11680660,105.91767,88.606766,0,0,42212118,71604023.82,100,100,100,95.02145
11680670,105.61251,91.49334,31478843,22336448,27168028,46771339.87,91.7,90.9,90,95.31999
11680690,93.51798,101.99311,47358255,33291550,48950366,49838454.16,96.6,96.9,100,96.40594
11680700,93.70334,98.44499,50424661,23094627,28306253,42955036.78,100,90.9,100,96.03897
11680720,109.36472,93.53595,320000000,250000000,186000000,103883012,100,90,100,95.53125
11680730,104.56456,94.55128,98481903,62769486,86462159,65512653.93,91.7,91.7,100,95.63626
11680740,107.75636,92.09978,77839841,62103062,43140898,56487139.54,100,100,100,95.38271
11680750,98.723625,100.464,116000000,97188214,86926004,66773661.13,100,100,100,96.24779
11680,0,0,73582825.59,61730656.26,65021415.82,61511061.35,96.26377397,96.71844262,95.5743428,97.27306
11710510,101.04948,92.023056,51980027,56826598,50751348,53009634.49,100,100,87.5,95.37478
11710520,93.35152,99.51616,79850836,69056777,60724736,53907987.53,100,100,100,96.14976
11710531,99.950806,93.368645,31661813,25314958,30966208,43924187.06,92.9,100,100,95.51395
11710532,94.18838,95.37437,41565403,42475238,40935078,48354270.23,100,100,100,95.72139
11710540,90.54284,94.0428,47899515,34498090,34949486,43385191.48,90.9,80,100,95.58367
11710550,97.94775,92.33915,61346960,40603952,45013046,50502640.4,88.9,90,90.9,95.40747
11710561,104.452034,97.45512,49691742,45251346,48958526,53001368.23,100,95.5,100,95.93659
11710562,124.71755,109.87695,95377128,80389375,81609189,74890483.4,97.4,94.7,92.9,97.22133
11710566,117.13439,95.29064,57351282,57436896,35959901,56829881.44,100,100,100,95.71273
11710570,75.62153,109.0501,34235185,23423344,21827733,33430376.65,97.2,100,97.7,97.13581
11710580,117.58843,102.33266,54375491,52780885,50722599,59553379.5,96.2,95.8,96.3,96.441055
11710590,94.77952,96.10112,36501706,36294310,31916542,44355464.05,91.7,100,100,95.796555
11710600,110.271385,110.749176,46560369,43040427,44254302,55560727.73,95.7,100,97.8,97.31154
11710610,109.191444,109.01868,55322866,52432216,52684802,58044816.24,97.2,97.2,97.3,97.13256
11710620,113.88087,110.03998,64876164,53983828,55154976,61221645.18,97.7,95.3,95.1,97.23819
11710631,106.555984,90.13735,274000000,184000000,138000000,83766925.39,100,100,100,95.17975
11710632,110.00407,96.48958,50846676,49211057,46345556,54913547.36,100,100,95,95.83673
11710641,104.09604,93.95037,62381164,75540988,84171931,59962763.17,95,93.3,84.6,95.57411
11710642,114.46994,126.47003,55685046,37666415,50628421,58223867.43,94.2,95.3,100,98.93748
11710646,92.38552,95.787834,32461182,27723276,30816677,42252858.87,91.7,96,85,95.76415
11710647,103.6012,93.80888,37598937,14681029,11478377,52844061.72,87.5,92.9,86.7,95.55948
11710650,124.86322,118.70856,73602864,56952574,67297312,68430708.36,95.2,90.9,92.7,98.13474
11710670,131.2579,102.13017,116000000,111000000,64293564,78537925.63,100,100,100,96.42011
11710680,109.34888,97.818855,23547860,20792533,68742781,65387585.36,100,100,100,95.97421
11710690,120.7509,90.25177,82171476,47024290,28155010,61466590.52,100,66.7,100,95.19158
11710710,124.56492,99.86744,57383964,55584780,34620199,56265404.4,100,100,91.7,96.18609
11710720,105.55126,87.936,203000000,80829767,0,78858129.8,100,100,100,94.95207
11710,0,0,60325422.94,50871009.97,51191944.59,59205313.19,96.44195046,96.29405145,96.12220497,96.199554
11740515,92.58093,99.54545,39822235,12591717,12238116,47851519.84,91.3,95.2,91.3,96.15279
11740520,99.961914,92.95001,39206665,44173407,30790351,45170197.51,90.9,100,100,95.47065
11740530,109.83873,95.26143,62627353,57476246,81473046,68214666.73,100,94.4,100,95.70971
11740540,109.12934,96.47386,35802597,29002557,27915027,49468371.03,100,94.4,100,95.835106
11740550,110.83717,91.814,38497159,43661778,44457299,54229118.29,100,100,100,95.35316
11740560,107.9114,87.175316,58020890,41491029,23933742,47584703.65,100,100,100,94.8734
11740570,90.1755,103.14432,49705019,40598638,45042372,46460908.51,100,96.9,100,96.525
11740580,101.528404,93.34629,45905884,43316667,41761763,48913427.55,90,100,90.9,95.511635
11740590,98.56803,91.72792,101000000,75578443,74244264,59878167.23,100,100,100,95.34425
11740600,88.9434,99.91325,40378473,36530692,31019632,40484562.37,100,100,96,96.19083
11740610,93.163994,113.29878,52537860,44631042,44942307,49602920.61,92.2,93.7,98,97.57523
11740620,100.63885,100.76548,51282602,33548246,42010396,52225711.63,96.7,96.6,100,96.27897
11740640,105.05114,97.824905,42181131,32657224,42903500,50048297.73,88.5,91.3,81,95.97484
11740650,105.563095,99.23769,75887299,62775537,62013040,59033224.58,88,96.2,100,96.12096
11740660,112.07685,102.85552,53451279,50129366,48987217,58442984.4,97.1,90.3,90.3,96.49513
11740685,100.09667,117.96005,50669299,43496128,52442468,53491454.76,100,95.2,94.8,98.05733
11740690,99.89547,90.02169,0,0,0,83540681.88,100,100,100,95.167786
11740700,96.1867,98.81316,50568142,44515671,47691830,49873792,100,95.5,95,96.07705
11740,0,0,50700242.44,41943245.11,44230200.88,55816357.17,96.16906475,95.49172932,95.99122807,96.03966
11,0,0,65415602.42,53015248.11,51598172.78,55966888.93,96.35765906,96.40448668,96.92384719,96.19976
