"NM","CD","GUBUN","FIRSTAVG_90","FIRSTAVG","SECONDAVG_90","SECONDAVG","THIRDAVG_90","THIRDAVG"
"창4동","11320514","dong","5.25833333333333333333333333333333333333","2.94166666666666666666666666666666666667","5.08333333333333333333333333333333333333","2.83333333333333333333333333333333333333","5.13333333333333333333333333333333333333","2.525"
"창5동","11320515","dong","4.38333333333333333333333333333333333333","3.5","4.46666666666666666666666666666666666667","3.25833333333333333333333333333333333333","4.78333333333333333333333333333333333333","3.5"
"도봉1동","11320521","dong","5.76666666666666666666666666666666666667","3.625","6.05","3.875","5.7","3.85"
"도봉2동","11320522","dong","2.875","2.40833333333333333333333333333333333333","2.81666666666666666666666666666666666667","2.4","3.00833333333333333333333333333333333333","2.54166666666666666666666666666666666667"
"쌍문1동","11320660","dong","5.625","4.31666666666666666666666666666666666667","5.41666666666666666666666666666666666667","3.675","5.85833333333333333333333333333333333333","3.8"
"쌍문2동","11320670","dong","4.4","3.26666666666666666666666666666666666667","4.08333333333333333333333333333333333333","2.75833333333333333333333333333333333333","4.29166666666666666666666666666666666667","3.06666666666666666666666666666666666667"
"쌍문3동","11320680","dong","5.13333333333333333333333333333333333333","3.80833333333333333333333333333333333333","5.25833333333333333333333333333333333333","4.04166666666666666666666666666666666667","5.74166666666666666666666666666666666667","4.61666666666666666666666666666666666667"
"쌍문4동","11320681","dong","4.21666666666666666666666666666666666667","4.025","4.66666666666666666666666666666666666667","4.325","4.95","2.85833333333333333333333333333333333333"
"방학1동","11320690","dong","5.575","4.24166666666666666666666666666666666667","5.76666666666666666666666666666666666667","4.55833333333333333333333333333333333333","5.45","3.63333333333333333333333333333333333333"
"방학2동","11320700","dong","4.68333333333333333333333333333333333333","3.14166666666666666666666666666666666667","4.93333333333333333333333333333333333333","3.43333333333333333333333333333333333333","4.78333333333333333333333333333333333333","3.2"
"방학3동","11320710","dong","4.01666666666666666666666666666666666667","2.58333333333333333333333333333333333333","3.99166666666666666666666666666666666667","2.54166666666666666666666666666666666667","4.075","2.49166666666666666666666666666666666667"
"노원구","11350","gu","4.775","3.14166666666666666666666666666666666667","4.85833333333333333333333333333333333333","3","4.875","3.05"
"월계1동","11350560","dong","5.275","3.325","5.16666666666666666666666666666666666667","2.99166666666666666666666666666666666667","5.51666666666666666666666666666666666667","3.14166666666666666666666666666666666667"
"월계2동","11350570","dong","5.28333333333333333333333333333333333333","2.70833333333333333333333333333333333333","5.69166666666666666666666666666666666667","2.83333333333333333333333333333333333333","5.73333333333333333333333333333333333333","3.35"
"월계3동","11350580","dong","5.24166666666666666666666666666666666667","3.25833333333333333333333333333333333333","5.775","3.99166666666666666666666666666666666667","4.13333333333333333333333333333333333333","3.26666666666666666666666666666666666667"
"공릉1동","11350595","dong","4.28333333333333333333333333333333333333","2.825","4.50833333333333333333333333333333333333","3.03333333333333333333333333333333333333","4.44166666666666666666666666666666666667","3.06666666666666666666666666666666666667"
"공릉2동","11350600","dong","5.3","3.24166666666666666666666666666666666667","5.225","2.975","5.19166666666666666666666666666666666667","3.19166666666666666666666666666666666667"
"하계1동","11350611","dong","5.53333333333333333333333333333333333333","4.48333333333333333333333333333333333333","5.73333333333333333333333333333333333333","3.00833333333333333333333333333333333333","6.09166666666666666666666666666666666667","3.575"
"하계2동","11350612","dong","4.86666666666666666666666666666666666667","2.375","5.46666666666666666666666666666666666667","2.875","4.5","2.44166666666666666666666666666666666667"
"중계본동","11350619","dong","4.875","3.1","5.03333333333333333333333333333333333333","2.96666666666666666666666666666666666667","5.35833333333333333333333333333333333333","3.3"
"중계1동","11350621","dong","3.90833333333333333333333333333333333333","3.38333333333333333333333333333333333333","4.19166666666666666666666666666666666667","3.33333333333333333333333333333333333333","4.125","3.20833333333333333333333333333333333333"
"중계4동","11350624","dong","4.675","3.45","4.6","3.39166666666666666666666666666666666667","5.04166666666666666666666666666666666667","3.95833333333333333333333333333333333333"
"중계2.3동","11350625","dong","5.08333333333333333333333333333333333333","3.13333333333333333333333333333333333333","5.775","3.88333333333333333333333333333333333333","6.04166666666666666666666666666666666667","2.63333333333333333333333333333333333333"
"상계1동","11350630","dong","3.74166666666666666666666666666666666667","2.89166666666666666666666666666666666667","3.7","2.85","3.85","2.96666666666666666666666666666666666667"
"상계2동","11350640","dong","5.59166666666666666666666666666666666667","3.575","5.23333333333333333333333333333333333333","2.99166666666666666666666666666666666667","4.875","2.58333333333333333333333333333333333333"
"상계3.4동","11350665","dong","5.25833333333333333333333333333333333333","3.35833333333333333333333333333333333333","5.19166666666666666666666666666666666667","3.275","4.99166666666666666666666666666666666667","2.95"
"상계5동","11350670","dong","3.36666666666666666666666666666666666667","2.79166666666666666666666666666666666667","3.50833333333333333333333333333333333333","2.975","3.625","2.925"
"상계6.7동","11350695","dong","5.30833333333333333333333333333333333333","2.74166666666666666666666666666666666667","5.35","2.64166666666666666666666666666666666667","5.36666666666666666666666666666666666667","2.65"
"상계8동","11350700","dong","4.78333333333333333333333333333333333333","3.73333333333333333333333333333333333333","5.23333333333333333333333333333333333333","3.50833333333333333333333333333333333333","5.70833333333333333333333333333333333333","3.93333333333333333333333333333333333333"
"상계9동","11350710","dong","3.725","2.9","4.075","2.69166666666666666666666666666666666667","3.89166666666666666666666666666666666667","2.63333333333333333333333333333333333333"
"상계10동","11350720","dong","2.85833333333333333333333333333333333333","2.49166666666666666666666666666666666667","2.96666666666666666666666666666666666667","2.45833333333333333333333333333333333333","3.15833333333333333333333333333333333333","2.725"
"은평구","11380","gu","4.59166666666666666666666666666666666667","3.05","4.65","3.08333333333333333333333333333333333333","4.75833333333333333333333333333333333333","3.125"
"녹번동","11380510","dong","5.63333333333333333333333333333333333333","2.93333333333333333333333333333333333333","5.26666666666666666666666666666666666667","2.69166666666666666666666666666666666667","5.55","3.20833333333333333333333333333333333333"
"불광1동","11380520","dong","5.05833333333333333333333333333333333333","3.75833333333333333333333333333333333333","5.09166666666666666666666666666666666667","3.58333333333333333333333333333333333333","4.875","3.4"
"불광2동","11380530","dong","4.8","2.81666666666666666666666666666666666667","5","3.06666666666666666666666666666666666667","4.8","2.84166666666666666666666666666666666667"
"갈현1동","11380551","dong","4.11666666666666666666666666666666666667","2.50833333333333333333333333333333333333","4.225","2.61666666666666666666666666666666666667","4.48333333333333333333333333333333333333","2.68333333333333333333333333333333333333"
"갈현2동","11380552","dong","3.89166666666666666666666666666666666667","2.7","4.11666666666666666666666666666666666667","3.025","4.36666666666666666666666666666666666667","3.29166666666666666666666666666666666667"
"구산동","11380560","dong","4.65","2.65","4.8","2.875","5.175","3.01666666666666666666666666666666666667"
"대조동","11380570","dong","3.95833333333333333333333333333333333333","2.975","4.18333333333333333333333333333333333333","3.10833333333333333333333333333333333333","4.39166666666666666666666666666666666667","3.25833333333333333333333333333333333333"
"응암1동","11380580","dong","5.8","3.33333333333333333333333333333333333333","5.68333333333333333333333333333333333333","3.30833333333333333333333333333333333333","5.86666666666666666666666666666666666667","3.075"
"응암2동","11380590","dong","11.0416666666666666666666666666666666667","8.54166666666666666666666666666666666667","7.975","4.94166666666666666666666666666666666667","6.525","1.04166666666666666666666666666666666667"
"응암3동","11380600","dong","5.11666666666666666666666666666666666667","3.96666666666666666666666666666666666667","5.1","3.55","4.68333333333333333333333333333333333333","2.84166666666666666666666666666666666667"
"역촌동","11380625","dong","4.775","3.31666666666666666666666666666666666667","5.025","3.63333333333333333333333333333333333333","5.03333333333333333333333333333333333333","3.45833333333333333333333333333333333333"
"신사1동","11380631","dong","4.15","3.3","4.36666666666666666666666666666666666667","3.425","4.70833333333333333333333333333333333333","3.71666666666666666666666666666666666667"
"신사2동","11380632","dong","4","2.73333333333333333333333333333333333333","4.05","2.81666666666666666666666666666666666667","4.575","3.30833333333333333333333333333333333333"
"증산동","11380640","dong","4.99166666666666666666666666666666666667","2.80833333333333333333333333333333333333","4.8","2.76666666666666666666666666666666666667","5.03333333333333333333333333333333333333","3.10833333333333333333333333333333333333"
"수색동","11380650","dong","8.41666666666666666666666666666666666667","1.75","8.75","1.75","6.81666666666666666666666666666666666667","1.08333333333333333333333333333333333333"
"진관동","11380690","dong","2.89166666666666666666666666666666666667","2.81666666666666666666666666666666666667","2.83333333333333333333333333333333333333","2.64166666666666666666666666666666666667","3.025","2.90833333333333333333333333333333333333"
"서대문구","11410","gu","5.05","3.38333333333333333333333333333333333333","5.175","3.39166666666666666666666666666666666667","5.25","3.34166666666666666666666666666666666667"
"천연동","11410520","dong","5.2","3.65","4.91666666666666666666666666666666666667","3.44166666666666666666666666666666666667","4.98333333333333333333333333333333333333","3.58333333333333333333333333333333333333"
"북아현동","11410555","dong","4.69166666666666666666666666666666666667","3.59166666666666666666666666666666666667","5.15","3.50833333333333333333333333333333333333","4.75833333333333333333333333333333333333","3.79166666666666666666666666666666666667"
"충현동","11410565","dong","5.85833333333333333333333333333333333333","4.325","6.01666666666666666666666666666666666667","4.425","6.5","4.78333333333333333333333333333333333333"
"신촌동","11410585","dong","5.19166666666666666666666666666666666667","3.14166666666666666666666666666666666667","5.28333333333333333333333333333333333333","3.13333333333333333333333333333333333333","5.40833333333333333333333333333333333333","3.05833333333333333333333333333333333333"
"연희동","11410615","dong","5.06666666666666666666666666666666666667","4.24166666666666666666666666666666666667","5.34166666666666666666666666666666666667","4.25","5.23333333333333333333333333333333333333","3.65833333333333333333333333333333333333"
"홍제1동","11410620","dong","4.53333333333333333333333333333333333333","2.86666666666666666666666666666666666667","4.35","2.6","4.3","2.675"
"홍제3동","11410640","dong","5.46666666666666666666666666666666666667","4.1","5.25","3.58333333333333333333333333333333333333","5.575","3.63333333333333333333333333333333333333"
"홍제2동","11410655","dong","4.89166666666666666666666666666666666667","3.78333333333333333333333333333333333333","4.825","3.725","4.86666666666666666666666666666666666667","3.16666666666666666666666666666666666667"
"홍은1동","11410660","dong","4.38333333333333333333333333333333333333","2.10833333333333333333333333333333333333","4.60833333333333333333333333333333333333","2.45833333333333333333333333333333333333","4.05","1.88333333333333333333333333333333333333"
"홍은2동","11410685","dong","5.35","2.95","5.53333333333333333333333333333333333333","3.24166666666666666666666666666666666667","5.725","3.65"
"남가좌1동","11410690","dong","3.41666666666666666666666666666666666667","1.74166666666666666666666666666666666667","3.91666666666666666666666666666666666667","2.40833333333333333333333333333333333333","4.425","3.20833333333333333333333333333333333333"
"남가좌2동","11410700","dong","3.975","2.625","3.95833333333333333333333333333333333333","2.63333333333333333333333333333333333333","4.14166666666666666666666666666666666667","2.65"
"북가좌1동","11410710","dong","4.36666666666666666666666666666666666667","2.85","4.575","3.2","4.24166666666666666666666666666666666667","2.98333333333333333333333333333333333333"
"북가좌2동","11410720","dong","5.75833333333333333333333333333333333333","3.9","6.16666666666666666666666666666666666667","3.99166666666666666666666666666666666667","6.24166666666666666666666666666666666667","4"
"마포구","11440","gu","4.625","3.04166666666666666666666666666666666667","4.74166666666666666666666666666666666667","3.10833333333333333333333333333333333333","4.85","3.18333333333333333333333333333333333333"
"아현동","11440555","dong","4.66666666666666666666666666666666666667","2.71666666666666666666666666666666666667","4.775","2.94166666666666666666666666666666666667","4.6","2.79166666666666666666666666666666666667"
"공덕동","11440565","dong","3.93333333333333333333333333333333333333","3.25","4.2","3.31666666666666666666666666666666666667","4.65833333333333333333333333333333333333","3.475"
"도화동","11440585","dong","4.60833333333333333333333333333333333333","2.86666666666666666666666666666666666667","4.85833333333333333333333333333333333333","3.30833333333333333333333333333333333333","5.15","3.41666666666666666666666666666666666667"
"용강동","11440590","dong","4.85","2.71666666666666666666666666666666666667","4.975","2.94166666666666666666666666666666666667","4.975","3.45833333333333333333333333333333333333"
"대흥동","11440600","dong","4.825","3.025","5.01666666666666666666666666666666666667","3.16666666666666666666666666666666666667","5.23333333333333333333333333333333333333","3.55"
"염리동","11440610","dong","5.55833333333333333333333333333333333333","4.275","5.625","4.13333333333333333333333333333333333333","5.55833333333333333333333333333333333333","4.225"
"신수동","11440630","dong","4.35833333333333333333333333333333333333","2.94166666666666666666666666666666666667","4.6","3.03333333333333333333333333333333333333","4.65","3.00833333333333333333333333333333333333"
"서강동","11440655","dong","4.21666666666666666666666666666666666667","3.2","4.35833333333333333333333333333333333333","3.14166666666666666666666666666666666667","4.51666666666666666666666666666666666667","3.13333333333333333333333333333333333333"
"서교동","11440660","dong","5.175","3.125","5.24166666666666666666666666666666666667","3.275","5.175","3.21666666666666666666666666666666666667"
"합정동","11440680","dong","4.30833333333333333333333333333333333333","3.00833333333333333333333333333333333333","4.45","3.15","4.71666666666666666666666666666666666667","3.24166666666666666666666666666666666667"
"망원1동","11440690","dong","5.30833333333333333333333333333333333333","2.80833333333333333333333333333333333333","5.44166666666666666666666666666666666667","2.44166666666666666666666666666666666667","5.41666666666666666666666666666666666667","2.84166666666666666666666666666666666667"
"망원2동","11440700","dong","4.26666666666666666666666666666666666667","2.675","4.50833333333333333333333333333333333333","2.91666666666666666666666666666666666667","4.40833333333333333333333333333333333333","2.96666666666666666666666666666666666667"
"연남동","11440710","dong","3.825","3.08333333333333333333333333333333333333","3.73333333333333333333333333333333333333","3.075","4.14166666666666666666666666666666666667","3.20833333333333333333333333333333333333"
"성산1동","11440720","dong","4.59166666666666666666666666666666666667","2.13333333333333333333333333333333333333","4.94166666666666666666666666666666666667","2.61666666666666666666666666666666666667","5.275","3.04166666666666666666666666666666666667"
"성산2동","11440730","dong","4.84166666666666666666666666666666666667","3.29166666666666666666666666666666666667","4.875","3.30833333333333333333333333333333333333","5.125","3.25833333333333333333333333333333333333"
"상암동","11440740","dong","3.63333333333333333333333333333333333333","3.29166666666666666666666666666666666667","3.625","2.94166666666666666666666666666666666667","3.75","2.81666666666666666666666666666666666667"
"양천구","11470","gu","4.50833333333333333333333333333333333333","3.08333333333333333333333333333333333333","4.6","3.00833333333333333333333333333333333333","4.69166666666666666666666666666666666667","3.09166666666666666666666666666666666667"
"목1동","11470510","dong","4.10833333333333333333333333333333333333","3.525","4.33333333333333333333333333333333333333","3.48333333333333333333333333333333333333","4.45","3.73333333333333333333333333333333333333"
"목2동","11470520","dong","4.84166666666666666666666666666666666667","3.05","4.75833333333333333333333333333333333333","2.95","4.98333333333333333333333333333333333333","2.91666666666666666666666666666666666667"
"목3동","11470530","dong","3.90833333333333333333333333333333333333","2.46666666666666666666666666666666666667","4.125","2.85833333333333333333333333333333333333","4.60833333333333333333333333333333333333","3.50833333333333333333333333333333333333"
"목4동","11470540","dong","5.16666666666666666666666666666666666667","2.60833333333333333333333333333333333333","5.375","2.70833333333333333333333333333333333333","5.09166666666666666666666666666666666667","2.83333333333333333333333333333333333333"
"목5동","11470550","dong","4.95","3.25833333333333333333333333333333333333","4.85","2.55","5.1","2.70833333333333333333333333333333333333"
"신월1동","11470560","dong","3.53333333333333333333333333333333333333","2.96666666666666666666666666666666666667","3.91666666666666666666666666666666666667","3.43333333333333333333333333333333333333","4.025","3.29166666666666666666666666666666666667"
"신월2동","11470570","dong","4.39166666666666666666666666666666666667","3.21666666666666666666666666666666666667","4.49166666666666666666666666666666666667","2.83333333333333333333333333333333333333","4.75","2.68333333333333333333333333333333333333"
"신월3동","11470580","dong","7.73333333333333333333333333333333333333","4.54166666666666666666666666666666666667","7.81666666666666666666666666666666666667","4.175","7.53333333333333333333333333333333333333","4.125"
"신월4동","11470590","dong","4.575","2.65833333333333333333333333333333333333","4.4","2.43333333333333333333333333333333333333","4.5","2.90833333333333333333333333333333333333"
"신월5동","11470600","dong","3.15833333333333333333333333333333333333","2.55","3.05833333333333333333333333333333333333","2.48333333333333333333333333333333333333","3.03333333333333333333333333333333333333","2.51666666666666666666666666666666666667"
"신월6동","11470610","dong","5.01666666666666666666666666666666666667","3.125","5.35","3.725","4.61666666666666666666666666666666666667","2.55833333333333333333333333333333333333"
"신월7동","11470611","dong","5.51666666666666666666666666666666666667","2.175","5.69166666666666666666666666666666666667","2.45833333333333333333333333333333333333","5.65833333333333333333333333333333333333","2.56666666666666666666666666666666666667"
"신정1동","11470620","dong","4.325","2.54166666666666666666666666666666666667","4.48333333333333333333333333333333333333","2.64166666666666666666666666666666666667","4.55833333333333333333333333333333333333","2.45"
"신정2동","11470630","dong","4.25","3.44166666666666666666666666666666666667","4.39166666666666666666666666666666666667","3.45833333333333333333333333333333333333","4.40833333333333333333333333333333333333","3.55833333333333333333333333333333333333"
"신정3동","11470640","dong","3.59166666666666666666666666666666666667","3.05833333333333333333333333333333333333","3.69166666666666666666666666666666666667","3.16666666666666666666666666666666666667","3.93333333333333333333333333333333333333","3.51666666666666666666666666666666666667"
"신정4동","11470650","dong","5.05833333333333333333333333333333333333","3.21666666666666666666666666666666666667","5.075","3.05","5.23333333333333333333333333333333333333","3.15833333333333333333333333333333333333"
"신정6동","11470670","dong","4.51666666666666666666666666666666666667","3.74166666666666666666666666666666666667","4.54166666666666666666666666666666666667","3.35","4.675","2.99166666666666666666666666666666666667"
"신정7동","11470680","dong","4.35","3.14166666666666666666666666666666666667","4.46666666666666666666666666666666666667","3.05","4.44166666666666666666666666666666666667","3.16666666666666666666666666666666666667"
"강서구","11500","gu","4.20833333333333333333333333333333333333","2.95833333333333333333333333333333333333","4.19166666666666666666666666666666666667","2.83333333333333333333333333333333333333","4.29166666666666666666666666666666666667","2.81666666666666666666666666666666666667"
"염창동","11500510","dong","4.86666666666666666666666666666666666667","3.225","5.1","3.34166666666666666666666666666666666667","4.925","2.9"
"등촌1동","11500520","dong","4.25833333333333333333333333333333333333","2.91666666666666666666666666666666666667","4.375","3.1","4.13333333333333333333333333333333333333","2.75833333333333333333333333333333333333"
"등촌2동","11500530","dong","7.30833333333333333333333333333333333333","5.58333333333333333333333333333333333333","7","4.80833333333333333333333333333333333333","7.16666666666666666666666666666666666667","5.10833333333333333333333333333333333333"
"등촌3동","11500535","dong","4.53333333333333333333333333333333333333","3.3","4.41666666666666666666666666666666666667","2.75833333333333333333333333333333333333","4.44166666666666666666666666666666666667","2.66666666666666666666666666666666666667"
"화곡1동","11500540","dong","5.26666666666666666666666666666666666667","3.425","5.15","3.375","5.325","3.325"
"화곡2동","11500550","dong","3.43333333333333333333333333333333333333","2.34166666666666666666666666666666666667","3.86666666666666666666666666666666666667","2.90833333333333333333333333333333333333","3.96666666666666666666666666666666666667","3.03333333333333333333333333333333333333"
"화곡3동","11500560","dong","4.35","3.14166666666666666666666666666666666667","4.21666666666666666666666666666666666667","2.74166666666666666666666666666666666667","4.25","2.43333333333333333333333333333333333333"
"화곡4동","11500570","dong","3.83333333333333333333333333333333333333","2.7","3.975","2.96666666666666666666666666666666666667","3.90833333333333333333333333333333333333","3.04166666666666666666666666666666666667"
"화곡본동","11500590","dong","3.45833333333333333333333333333333333333","2.775","3.48333333333333333333333333333333333333","2.625","3.61666666666666666666666666666666666667","2.70833333333333333333333333333333333333"
"화곡6동","11500591","dong","3.76666666666666666666666666666666666667","2.85833333333333333333333333333333333333","3.93333333333333333333333333333333333333","3.225","4.09166666666666666666666666666666666667","3.55833333333333333333333333333333333333"
"화곡8동","11500593","dong","3.88333333333333333333333333333333333333","2.80833333333333333333333333333333333333","4.225","3.24166666666666666666666666666666666667","4.41666666666666666666666666666666666667","3.36666666666666666666666666666666666667"
"가양1동","11500603","dong","2.39166666666666666666666666666666666667","1.94166666666666666666666666666666666667","2.50833333333333333333333333333333333333","1.93333333333333333333333333333333333333","2.98333333333333333333333333333333333333","2.175"
"가양2동","11500604","dong","5.88333333333333333333333333333333333333","3.39166666666666666666666666666666666667","5.78333333333333333333333333333333333333","3.13333333333333333333333333333333333333","5.76666666666666666666666666666666666667","2.76666666666666666666666666666666666667"
"가양3동","11500605","dong","6.66666666666666666666666666666666666667","5.025","3.30833333333333333333333333333333333333","1.90833333333333333333333333333333333333","3.625","2.36666666666666666666666666666666666667"
"발산1동","11500611","dong","3.96666666666666666666666666666666666667","3.05","3.425","2.475","3.20833333333333333333333333333333333333","2.05833333333333333333333333333333333333"
"우장산동","11500615","dong","5.3","3.7","5.00833333333333333333333333333333333333","3.125","5.23333333333333333333333333333333333333","3.325"
"공항동","11500620","dong","3.80833333333333333333333333333333333333","2.875","3.83333333333333333333333333333333333333","2.85833333333333333333333333333333333333","4","2.975"
"방화1동","11500630","dong","4.28333333333333333333333333333333333333","3.30833333333333333333333333333333333333","4.3","3.025","4.35833333333333333333333333333333333333","2.71666666666666666666666666666666666667"
"방화2동","11500640","dong","4.75","2.85","5","2.89166666666666666666666666666666666667","5.2","2.91666666666666666666666666666666666667"
"방화3동","11500641","dong","4.83333333333333333333333333333333333333","3.175","5.00833333333333333333333333333333333333","2.825","5.23333333333333333333333333333333333333","2.88333333333333333333333333333333333333"
"구로구","11530","gu","4.55","3.15","4.65833333333333333333333333333333333333","3.125","4.73333333333333333333333333333333333333","3.06666666666666666666666666666666666667"
"신도림동","11530510","dong","5.33333333333333333333333333333333333333","3.21666666666666666666666666666666666667","5.51666666666666666666666666666666666667","3.325","5.675","3.25833333333333333333333333333333333333"
"구로1동","11530520","dong","2.94166666666666666666666666666666666667","2.2","3.125","2.475","3.24166666666666666666666666666666666667","2.775"
"구로2동","11530530","dong","4.31666666666666666666666666666666666667","3.025","4.375","3.06666666666666666666666666666666666667","4.54166666666666666666666666666666666667","3.075"
"구로3동","11530540","dong","3.99166666666666666666666666666666666667","2.85833333333333333333333333333333333333","4.175","2.93333333333333333333333333333333333333","4.29166666666666666666666666666666666667","3.05"
"구로4동","11530550","dong","4.925","3.225","5.275","3.41666666666666666666666666666666666667","5.225","3.65"
"구로5동","11530560","dong","5.31666666666666666666666666666666666667","3.325","5.43333333333333333333333333333333333333","3.31666666666666666666666666666666666667","5.58333333333333333333333333333333333333","3.51666666666666666666666666666666666667"
"가리봉동","11530595","dong","5.075","3.475","5.14166666666666666666666666666666666667","3.23333333333333333333333333333333333333","5.65","3.15"
"고척1동","11530720","dong","4.49166666666666666666666666666666666667","2.75833333333333333333333333333333333333","4.51666666666666666666666666666666666667","2.81666666666666666666666666666666666667","4.275","2.01666666666666666666666666666666666667"
"고척2동","11530730","dong","3.10833333333333333333333333333333333333","2.99166666666666666666666666666666666667","3.225","3.10833333333333333333333333333333333333","3.46666666666666666666666666666666666667","3.2"
"개봉1동","11530740","dong","4.96666666666666666666666666666666666667","4.15","4.98333333333333333333333333333333333333","3.775","4.73333333333333333333333333333333333333","2.84166666666666666666666666666666666667"
"개봉2동","11530750","dong","6.575","4.275","6.79166666666666666666666666666666666667","4.125","6.725","3.325"
"개봉3동","11530760","dong","3.725","2.71666666666666666666666666666666666667","4.225","3.21666666666666666666666666666666666667","4.475","3.58333333333333333333333333333333333333"
"오류1동","11530770","dong","5.95","3.31666666666666666666666666666666666667","6.23333333333333333333333333333333333333","3.2","6.4","3.025"
"오류2동","11530780","dong","3.89166666666666666666666666666666666667","3.15","3.575","2.64166666666666666666666666666666666667","3.40833333333333333333333333333333333333","2.55833333333333333333333333333333333333"
"수궁동","11530790","dong","4.25","3.29166666666666666666666666666666666667","4.29166666666666666666666666666666666667","3.225","4.45833333333333333333333333333333333333","3.275"
"금천구","11545","gu","4.58333333333333333333333333333333333333","3.36666666666666666666666666666666666667","4.58333333333333333333333333333333333333","3.15833333333333333333333333333333333333","4.64166666666666666666666666666666666667","3.06666666666666666666666666666666666667"
"가산동","11545510","dong","5.56666666666666666666666666666666666667","3.775","5.38333333333333333333333333333333333333","3.425","5.34166666666666666666666666666666666667","3.13333333333333333333333333333333333333"
"독산1동","11545610","dong","4.55833333333333333333333333333333333333","3.16666666666666666666666666666666666667","4.45","2.975","4.56666666666666666666666666666666666667","3.10833333333333333333333333333333333333"
"독산2동","11545620","dong","4.825","3.175","4.95833333333333333333333333333333333333","3.425","5.13333333333333333333333333333333333333","3.05833333333333333333333333333333333333"
"독산3동","11545630","dong","3.54166666666666666666666666666666666667","2.64166666666666666666666666666666666667","3.675","2.80833333333333333333333333333333333333","3.7","2.91666666666666666666666666666666666667"
"독산4동","11545640","dong","5.08333333333333333333333333333333333333","3.93333333333333333333333333333333333333","5.14166666666666666666666666666666666667","3.23333333333333333333333333333333333333","5.59166666666666666666666666666666666667","3.21666666666666666666666666666666666667"
"시흥1동","11545670","dong","3.725","3.14166666666666666666666666666666666667","3.85833333333333333333333333333333333333","2.80833333333333333333333333333333333333","3.94166666666666666666666666666666666667","2.84166666666666666666666666666666666667"
"시흥2동","11545680","dong","5.39166666666666666666666666666666666667","3.85","5.60833333333333333333333333333333333333","4.08333333333333333333333333333333333333","5.35833333333333333333333333333333333333","3.88333333333333333333333333333333333333"
"시흥3동","11545690","dong","3.36666666666666666666666666666666666667","3.68333333333333333333333333333333333333","3.55833333333333333333333333333333333333","3.88333333333333333333333333333333333333","3.13333333333333333333333333333333333333","3.33333333333333333333333333333333333333"
"시흥4동","11545700","dong","3.86666666666666666666666666666666666667","3.15","3.725","2.75","4.125","3"
"시흥5동","11545710","dong","3.4","3.00833333333333333333333333333333333333","3.63333333333333333333333333333333333333","2.93333333333333333333333333333333333333","3.8","2.93333333333333333333333333333333333333"
"영등포구","11560","gu","4.41666666666666666666666666666666666667","2.98333333333333333333333333333333333333","4.50833333333333333333333333333333333333","2.99166666666666666666666666666666666667","4.6","2.85"
"영등포본동","11560515","dong","5.41666666666666666666666666666666666667","3.25833333333333333333333333333333333333","5.70833333333333333333333333333333333333","3.44166666666666666666666666666666666667","5.91666666666666666666666666666666666667","3.76666666666666666666666666666666666667"
"영등포동","11560535","dong","4.98333333333333333333333333333333333333","2.84166666666666666666666666666666666667","5.15833333333333333333333333333333333333","2.94166666666666666666666666666666666667","5.15","2.825"
"여의동","11560540","dong","4.80833333333333333333333333333333333333","3.625","4.76666666666666666666666666666666666667","3.25833333333333333333333333333333333333","4.90833333333333333333333333333333333333","2.79166666666666666666666666666666666667"
"당산1동","11560550","dong","4.44166666666666666666666666666666666667","2.81666666666666666666666666666666666667","4.56666666666666666666666666666666666667","2.84166666666666666666666666666666666667","4.675","2.84166666666666666666666666666666666667"
"당산2동","11560560","dong","4.4","3.06666666666666666666666666666666666667","4.65","3.46666666666666666666666666666666666667","4.76666666666666666666666666666666666667","3.45"
"도림동","11560585","dong","3.14166666666666666666666666666666666667","2.25833333333333333333333333333333333333","3.51666666666666666666666666666666666667","2.71666666666666666666666666666666666667","3.625","2.925"
"문래동","11560605","dong","4.25833333333333333333333333333333333333","3.45","4.40833333333333333333333333333333333333","3.53333333333333333333333333333333333333","4.425","3.06666666666666666666666666666666666667"
"양평1동","11560610","dong","3.94166666666666666666666666666666666667","2.625","4.05","2.58333333333333333333333333333333333333","3.76666666666666666666666666666666666667","2.35"
"양평2동","11560620","dong","3.70833333333333333333333333333333333333","2.95833333333333333333333333333333333333","3.71666666666666666666666666666666666667","3.025","3.75","2.78333333333333333333333333333333333333"
"신길1동","11560630","dong","3.325","2.45833333333333333333333333333333333333","3.28333333333333333333333333333333333333","2.45833333333333333333333333333333333333","3.40833333333333333333333333333333333333","1.93333333333333333333333333333333333333"
"신길3동","11560650","dong","3.89166666666666666666666666666666666667","2.83333333333333333333333333333333333333","3.91666666666666666666666666666666666667","2.95833333333333333333333333333333333333","4.15833333333333333333333333333333333333","3.11666666666666666666666666666666666667"
"신길4동","11560660","dong","3.95833333333333333333333333333333333333","2.63333333333333333333333333333333333333","4.40833333333333333333333333333333333333","3.13333333333333333333333333333333333333","4.85833333333333333333333333333333333333","3.71666666666666666666666666666666666667"
"신길5동","11560670","dong","3.28333333333333333333333333333333333333","2.725","3.28333333333333333333333333333333333333","2.85833333333333333333333333333333333333","3.20833333333333333333333333333333333333","2.84166666666666666666666666666666666667"
"신길6동","11560680","dong","5.525","2.93333333333333333333333333333333333333","5.50833333333333333333333333333333333333","2.98333333333333333333333333333333333333","5.575","2.53333333333333333333333333333333333333"
