"GBN_CD","NM","GUBUN","BF1_FST_FLOOR","BF2_FST_FLOOR","BF3_FST_FLOOR","BF1_EX_FLOOR","BF2_EX_FLOOR","BF3_EX_FLOOR","BF1_TOT_FLOOR","BF2_TOT_FLOOR","BF3_TOT_FLOOR"
"11590651","사당5동","dong","80140","63724","90373","45552","58192","57956","71493","60862","81532"
"11590660","대방동","dong","136575","106675","109425","42580","65113","55187","106576","86987","86359"
"11590670","신대방1동","dong","103013","105896","132295","151547","85681","44631","121040","94525","105730"
"11590680","신대방2동","dong","117311","149890","132805","76220","53673","68907","95100","106900","106974"
"11620","관악구","gu","121236","128760","124404","63477","69761","71939","98805","104635","104626"
"11620525","보라매동","dong","104871","94701","99420","43180","47868","64945","75739","74927","85954"
"11620545","청림동","dong","81876","68197","80453","83354","193862","45653","82826","136742","68853"
"11620565","성현동","dong","77463","106042","132174","66725","51600","67046","73020","74932","103681"
"11620575","행운동","dong","117112","120783","105537","59076","70770","71513","89095","102693","93592"
"11620585","낙성대동","dong","146754","149784","151355","81195","71406","65187","120121","119926","116376"
"11620595","청룡동","dong","158635","129984","143819","78840","67980","64176","138043","110016","109307"
"11620605","은천동","dong","128256","137035","124978","52612","52445","50385","101489","98585","97774"
"11620615","중앙동","dong","124723","133102","125894","52706","66216","73219","94862","100945","107203"
"11620625","인헌동","dong","140848","112463","128995","46253","57478","52502","120721","91978","100020"
"11620630","남현동","dong","131096","211304","126785","85611","110888","93436","109342","161096","110110"
"11620645","서원동","dong","166866","145725","171781","94714","101571","111801","124026","118553","141402"
"11620655","신원동","dong","121397","172616","134091","45327","38734","70931","106183","147287","124374"
"11620665","서림동","dong","82437","103357","92786","45006","51775","127640","68574","77566","101878"
"11620685","신사동","dong","103895","98919","119641","51882","53072","44068","81762","86821","101692"
"11620695","신림동","dong","134174","231615","157747","86701","81995","99161","117855","169629","130350"
"11620715","난향동","dong","158961","73872","104132","86558","59020","62129","125173","66009","75393"
"11620725","조원동","dong","84983","90320","97006","46340","54219","48813","73288","73272","78579"
"11620735","대학동","dong","108620","123159","119927","51508","90175","72332","84018","111518","104431"
"11620745","삼성동","dong","90408","85642","71317","36722","31962","35377","68934","68388","58876"
"11620765","미성동","dong","117288","91715","99183","48008","96442","59065","90179","93452","86801"
"11620775","난곡동","dong","90811","144447","150931","43332","61892","57484","74054","110979","124973"
"11650","서초구","gu","146216","132698","141554","91960","93313","101477","116732","110309","119284"
"11650510","서초1동","dong","128515","127502","159102","65572","77065","88882","95193","100979","116385"
"11650520","서초2동","dong","193891","172180","140171","111467","131397","148782","139151","141898","146964"
"11650530","서초3동","dong","143721","120632","138810","90965","107961","92229","114412","113148","113620"
"11650531","서초4동","dong","131203","136270","198020","89883","95947","119359","106411","109388","142958"
"11650540","잠원동","dong","138605","163660","136538","110711","84941","104664","122408","109102","117714"
"11650550","반포본동","dong","136751","152543","119234"," ","91067","77517"," ","132051","109121"
"11650560","반포1동","dong","168454","175297","161517","130257","100389","126643","147360","133859","144267"
"11650570","반포2동","dong","310547"," ","450540","179822","173812","169613","242072"," ","263255"
"11650580","반포3동","dong","264895","254147","195925","127971","71479","91641","165314","151396","136831"
"11650581","반포4동","dong","297122","187971","223274","101280","111262","119213","144322","132740","160644"
"11650590","방배본동","dong","128623","127973","113316","76861","67719","57930","107656","100225","90397"
"11650600","방배1동","dong","131013","114767","146013","70370","82489","85041","98495","96639","113055"
"11650610","방배2동","dong","152503","131152","121072","91947","87521","102074","122225","115465","113249"
"11650620","방배3동","dong","75896","101310","183670","65461","55588","59366","71983","81307","109864"
"11650621","방배4동","dong","133372","106098","129396","85251","93629","79390","113178","101439","108867"
"11650651","양재1동","dong","141987","121105","128771","95213","72486","76970","118600","94056","102086"
"11650652","양재2동","dong","107321","89501","96567","56873","60469","74728","78987","73016","84587"
"11650660","내곡동","dong","121120","118475","101799","66417","190797","122971","105490","151020","108856"
"11680","강남구","gu","161553","158842","172542","103703","107966","119247","127807","128090","140179"
"11680510","신사동","dong","203204","198673","170703","86067","93382","94296","133122","131391","124515"
"11680521","논현1동","dong","156528","170462","147847","101853","105763","108812","126036","132186","124378"
"11680531","논현2동","dong","144376","140241","146640","88121","88742","109871","108530","110137","123315"
"11680545","압구정동","dong","178581","172471","207464","89510","103233","83906","126898","133164","136505"
"11680565","청담동","dong","156320","162111","185754","100211","98288","120140","119193","122111","143535"
"11680580","삼성1동","dong","160816","156457","204428","156023","124567","206425","157813","135669","205798"
"11680590","삼성2동","dong","173215","165960","163184","119696","143466","124682","142183","152972","139120"
"11680600","대치1동","dong","249731","248460","278870","105748","113493","121091","156337","172174","201318"
"11680610","대치2동","dong","185693","142529","183017","108151","118238","154878","138614","126469","167492"
"11680630","대치4동","dong","160510","172414","190759","114110","95516","107437","136382","132541","141493"
"11680640","역삼1동","dong","162651","147116","169894","126317","124753","139598","140715","132271","149844"
"11680650","역삼2동","dong","179305","158306","196889","117269","121646","120011","150673","135815","150497"
"11680655","도곡1동","dong","158411","224268","168905","93682","102737","112759","124215","155121","138280"
"11680656","도곡2동","dong","170968","159027","168648","100283","99006","102881","125730","127251","127766"
"11680660","개포1동","dong","73611","111381"," "," "," "," "," "," "," "
"11680670","개포2동","dong","112565","141403","172021","60753","63785","82217","90360","94075","135137"
"11680690","개포4동","dong","80465","88680","79235","43169","51814","50935","65187","70068","64960"
"11680700","세곡동","dong","152192","187705","149157","74099","119658","116211","110542","144608","132458"
"11680720","일원본동","dong","170525","102413","206664","85518","126120","110407","119521","117653","174578"
"11680730","일원1동","dong","118300","96543","138772","72974","49453","44190","101076","79419","105493"
"11680740","일원2동","dong","149541","192949","161289","77785","81010","83628","98287","122251","100270"
"11680750","수서동","dong","186084","110377","239326","115465","111692","103544","125553","111406","136014"
"11710","송파구","gu","129242","138523","137815","79789","89479","95968","106669","115388","115768"
"11710510","풍납1동","dong","91039","74346","89995","39995","40874","47372","78278","66622","78155"
"11710520","풍납2동","dong","91474","93689","102056","48268","93290","52832","74419","93540","85110"
"11710531","거여1동","dong","96162","99695","96773","31409","42519","83753","77661","84102","90546"
"11710532","거여2동","dong","102183","138535","126896","81529","44327","44897","94239","99282","83846"
"11710540","마천1동","dong","88668","66512","85543","34775"," ","31335","80503"," ","70679"
"11710550","마천2동","dong","79422","101046","104499","34124","40887","35855","66210","91791","82322"
"11710561","방이1동","dong","109800","99870","134140","54224","76487","52016","80854","90591","92185"
"11710562","방이2동","dong","124374","132631","142644","56676","70987","73532","95203","102438","105194"
"11710566","오륜동","dong","257910","384912","338165","130430","125979","172552","210943","317364","271920"
"11710570","오금동","dong","93711","96411","96984","67652","58849","46626","83177","80365","72580"
"11710580","송파1동","dong","105032","107571","121000","54828","69985","104761","82918","91150","114432"
"11710590","송파2동","dong","115228","145764","106126","48772","79790","52240","89384","117006","77045"
"11710600","석촌동","dong","109051","125558","132432","60996","70616","67942","94838","102759","103589"
"11710610","삼전동","dong","109652","141463","143300","54610","81247","58912","94331","117964","112492"
"11710620","가락본동","dong","109227","120565","118982","81603","94721","67008","93584","107484","95770"
"11710631","가락1동","dong","59889","99420","128269","139155","114285","168159","80749","102034","143427"
"11710632","가락2동","dong","98166","111792","111134","49310","69380","41758","78865","94646","78923"
"11710641","문정1동","dong","103583","103438","91609","81126","50726","72382","96250","78679","83876"
"11710642","문정2동","dong","233478","225388","200885","88581","99624","97794","127811","126604","116720"
"11710646","장지동","dong","91754","111685","107030","63271","39501","55813","78003","80300","84267"
"11710647","위례동","dong","275544","231610","188186","113724","128707","89619","221604","194859","134960"
"11710650","잠실본동","dong","134204","145763","170599","68654","75829","73435","105609","119122","126152"
"11710670","잠실2동","dong","368169","511634","482662","193865","206419","203023","249325","310834","280165"
"11710680","잠실3동","dong","286592","183093","226011","127431","199416","269215","169316","195445","262962"
"11710690","잠실4동","dong","364540","433531","328082","114841","116640","170772","232346","235474","223208"
"11710710","잠실6동","dong","276536","262823","215616","109249","117759","184185","159435","161279","192226"
"11710720","잠실7동","dong","158676","118629","159333"," "," "," "," "," "," "
"11740","강동구","gu","106293","109830","115081","57549","62378","62930","87539","90306","94621"
"11740515","강일동","dong","278214","221970","210161","79226","69176","86877","147843","115477","134294"
"11740520","상일동","dong","81857","77462","82551","57159","73452","48965","73866","75537","74155"
"11740530","명일1동","dong","106703","119494","112232","51249","45863","61200","91176","92793","92983"
"11740540","명일2동","dong","97650","103300","125678","51381","79390","56806","72413","89284","87191"
"11740550","고덕1동","dong","65833","147885","145728","81174","86562","63549","71485","121604","109907"
"11740560","고덕2동","dong","102289","80778","159099","52767"," ","125159","88139"," ","149526"
"11740570","암사1동","dong","125743","111446","104805","44115","64320","61716","98238","92709","92667"
"11740580","암사2동","dong","109202","120630","125535","46446","61040","70262","86610","84876","102015"
"11740590","암사3동","dong","95201","63442","118212","97220","84837","75563","96430","71814","93333"
"11740600","천호1동","dong","99642","84099","94463","37147","47276","51684","73602","69285","78010"
"11740610","천호2동","dong","87182","112203","118677","61913","60613","65394","76419","92415","97611"
"11740620","천호3동","dong","119238","113511","113435","71973","68672","79178","103483","93279","102825"
"11740640","성내1동","dong","96463","106218","119295","45548","53097","46568","72921","75722","83466"
"11740650","성내2동","dong","115232","114348","101245","60172","66844","56710","99081","99444","85183"
"11740660","성내3동","dong","101254","111500","130074","52758","54679","55427","81856","87330","105479"
"11740685","길동","dong","108313","115451","109346","72065","57731","69456","96302","96002","92296"
"11740690","둔촌1동","dong"," "," "," "," "," "," "," "," "," "
"11740700","둔촌2동","dong","92677","90375","91457","43619","98452","48702","72690","92758","75314"
