"NM","CD","GUBUN","FIRST_TOT","FIRST_NOR","FIRST_FRC","SECOND_TOT","SECOND_NOR","SECOND_FRC","THIRD_TOT","THIRD_NOR","THIRD_FRC"
"강일동","11740515","dong","23","6","17","21","6","15","23","7","16"
"상일동","11740520","dong","12","0","12","11","0","11","11","0","11"
"명일1동","11740530","dong","18","1","17","19","1","18","17","1","16"
"명일2동","11740540","dong","17","3","14","15","3","12","17","3","14"
"고덕1동","11740550","dong","9","1","8","8","1","7","8","0","8"
"고덕2동","11740560","dong","5","1","4","6","2","4","7","2","5"
"암사1동","11740570","dong","32","7","25","32","7","25","31","6","25"
"암사2동","11740580","dong","10","0","10","10","0","10","10","1","9"
"암사3동","11740590","dong","7","0","7","7","0","7","6","0","6"
"천호1동","11740600","dong","23","7","16","23","6","17","25","4","21"
"천호2동","11740610","dong","54","15","39","50","11","39","48","7","41"
"천호3동","11740620","dong","30","8","22","30","9","21","27","8","19"
"성내1동","11740640","dong","26","4","22","23","5","18","22","3","19"
"성내2동","11740650","dong","28","5","23","25","4","21","25","4","21"
"성내3동","11740660","dong","35","6","29","33","6","27","31","6","25"
"길동","11740685","dong","64","13","51","65","14","51","60","10","50"
"둔촌1동","11740690","dong","3","1","2","4","1","3","5","1","4"
"둔촌2동","11740700","dong","23","7","16","21","6","15","20","3","17"
